path,group_name,target
./data/VisDiffBench/imagenetr/embroidery/n02219486_embroidery_6.jpg,embroidery,ant
./data/VisDiffBench/imagenetr/embroidery/n02843684_embroidery_6.jpg,embroidery,birdhouse
./data/VisDiffBench/imagenetr/embroidery/n03495258_embroidery_0.jpg,embroidery,harp
./data/VisDiffBench/imagenetr/embroidery/n07695742_embroidery_1.jpg,embroidery,pretzel
./data/VisDiffBench/imagenetr/embroidery/n07745940_embroidery_10.jpg,embroidery,strawberry
./data/VisDiffBench/imagenetr/embroidery/n04275548_embroidery_7.jpg,embroidery,spider_web
./data/VisDiffBench/imagenetr/embroidery/n02236044_embroidery_3.jpg,embroidery,mantis
./data/VisDiffBench/imagenetr/embroidery/n01531178_embroidery_2.jpg,embroidery,goldfinch
./data/VisDiffBench/imagenetr/embroidery/n07749582_embroidery_5.jpg,embroidery,lemon
./data/VisDiffBench/imagenetr/embroidery/n01514859_embroidery_17.jpg,embroidery,hen
./data/VisDiffBench/imagenetr/embroidery/n02279972_embroidery_2.jpg,embroidery,monarch
./data/VisDiffBench/imagenetr/embroidery/n01514859_embroidery_12.jpg,embroidery,hen
./data/VisDiffBench/imagenetr/embroidery/n02948072_embroidery_15.jpg,embroidery,candle
./data/VisDiffBench/imagenetr/embroidery/n07697313_embroidery_7.jpg,embroidery,cheeseburger
./data/VisDiffBench/imagenetr/embroidery/n02843684_embroidery_0.jpg,embroidery,birdhouse
./data/VisDiffBench/imagenetr/embroidery/n03124170_embroidery_0.jpg,embroidery,cowboy_hat
./data/VisDiffBench/imagenetr/embroidery/n01847000_embroidery_6.jpg,embroidery,drake
./data/VisDiffBench/imagenetr/embroidery/n01833805_embroidery_25.jpg,embroidery,hummingbird
./data/VisDiffBench/imagenetr/embroidery/n02883205_embroidery_1.jpg,embroidery,bow_tie
./data/VisDiffBench/imagenetr/embroidery/n01910747_embroidery_11.jpg,embroidery,jellyfish
./data/VisDiffBench/imagenetr/embroidery/n07753275_embroidery_9.jpg,embroidery,pineapple
./data/VisDiffBench/imagenetr/embroidery/n02007558_embroidery_10.jpg,embroidery,flamingo
./data/VisDiffBench/imagenetr/embroidery/n02206856_embroidery_16.jpg,embroidery,bee
./data/VisDiffBench/imagenetr/embroidery/n07749582_embroidery_8.jpg,embroidery,lemon
./data/VisDiffBench/imagenetr/embroidery/n04275548_embroidery_10.jpg,embroidery,spider_web
./data/VisDiffBench/imagenetr/embroidery/n07745940_embroidery_24.jpg,embroidery,strawberry
./data/VisDiffBench/imagenetr/embroidery/n04275548_embroidery_8.jpg,embroidery,spider_web
./data/VisDiffBench/imagenetr/embroidery/n07734744_embroidery_8.jpg,embroidery,mushroom
./data/VisDiffBench/imagenetr/embroidery/n02948072_embroidery_35.jpg,embroidery,candle
./data/VisDiffBench/imagenetr/embroidery/n02948072_embroidery_6.jpg,embroidery,candle
./data/VisDiffBench/imagenetr/embroidery/n04192698_embroidery_3.jpg,embroidery,shield
./data/VisDiffBench/imagenetr/embroidery/n07753275_embroidery_13.jpg,embroidery,pineapple
./data/VisDiffBench/imagenetr/embroidery/n02317335_embroidery_12.jpg,embroidery,starfish
./data/VisDiffBench/imagenetr/embroidery/n01860187_embroidery_1.jpg,embroidery,black_swan
./data/VisDiffBench/imagenetr/embroidery/n02843684_embroidery_1.jpg,embroidery,birdhouse
./data/VisDiffBench/imagenetr/embroidery/n02437616_embroidery_0.jpg,embroidery,llama
./data/VisDiffBench/imagenetr/embroidery/n02206856_embroidery_4.jpg,embroidery,bee
./data/VisDiffBench/imagenetr/embroidery/n07734744_embroidery_4.jpg,embroidery,mushroom
./data/VisDiffBench/imagenetr/embroidery/n01630670_embroidery_1.jpg,embroidery,common_newt
./data/VisDiffBench/imagenetr/embroidery/n07614500_embroidery_6.jpg,embroidery,ice_cream
./data/VisDiffBench/imagenetr/embroidery/n03676483_embroidery_0.jpg,embroidery,lipstick
./data/VisDiffBench/imagenetr/embroidery/n02948072_embroidery_34.jpg,embroidery,candle
./data/VisDiffBench/imagenetr/embroidery/n02992529_embroidery_0.jpg,embroidery,cellular_telephone
./data/VisDiffBench/imagenetr/embroidery/n01833805_embroidery_11.jpg,embroidery,hummingbird
./data/VisDiffBench/imagenetr/embroidery/n02909870_embroidery_4.jpg,embroidery,bucket
./data/VisDiffBench/imagenetr/embroidery/n01847000_embroidery_2.jpg,embroidery,drake
./data/VisDiffBench/imagenetr/embroidery/n04325704_embroidery_0.jpg,embroidery,stole
./data/VisDiffBench/imagenetr/embroidery/n02129604_embroidery_0.jpg,embroidery,tiger
./data/VisDiffBench/imagenetr/embroidery/n03345487_embroidery_0.jpg,embroidery,fire_engine
./data/VisDiffBench/imagenetr/graffiti/n02395406_graffiti_7.jpg,graffiti,hog
./data/VisDiffBench/imagenetr/graffiti/n02129165_graffiti_5.jpg,graffiti,lion
./data/VisDiffBench/imagenetr/graffiti/n02129604_graffiti_8.jpg,graffiti,tiger
./data/VisDiffBench/imagenetr/graffiti/n07753275_graffiti_2.jpg,graffiti,pineapple
./data/VisDiffBench/imagenetr/graffiti/n02138441_graffiti_8.jpg,graffiti,meerkat
./data/VisDiffBench/imagenetr/graffiti/n02480855_graffiti_12.jpg,graffiti,gorilla
./data/VisDiffBench/imagenetr/graffiti/n01882714_graffiti_0.jpg,graffiti,koala
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_8.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n03888257_graffiti_10.jpg,graffiti,parachute
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_23.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n02909870_graffiti_1.jpg,graffiti,bucket
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_43.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n02481823_graffiti_8.jpg,graffiti,chimpanzee
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_22.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n03888257_graffiti_6.jpg,graffiti,parachute
./data/VisDiffBench/imagenetr/graffiti/n01770393_graffiti_12.jpg,graffiti,scorpion
./data/VisDiffBench/imagenetr/graffiti/n07714571_graffiti_0.jpg,graffiti,head_cabbage
./data/VisDiffBench/imagenetr/graffiti/n07693725_graffiti_1.jpg,graffiti,bagel
./data/VisDiffBench/imagenetr/graffiti/n01644373_graffiti_1.jpg,graffiti,tree_frog
./data/VisDiffBench/imagenetr/graffiti/n02138441_graffiti_9.jpg,graffiti,meerkat
./data/VisDiffBench/imagenetr/graffiti/n02814860_graffiti_1.jpg,graffiti,beacon
./data/VisDiffBench/imagenetr/graffiti/n02138441_graffiti_1.jpg,graffiti,meerkat
./data/VisDiffBench/imagenetr/graffiti/n02130308_graffiti_1.jpg,graffiti,cheetah
./data/VisDiffBench/imagenetr/graffiti/n02410509_graffiti_10.jpg,graffiti,bison
./data/VisDiffBench/imagenetr/graffiti/n01784675_graffiti_1.jpg,graffiti,centipede
./data/VisDiffBench/imagenetr/graffiti/n03773504_graffiti_4.jpg,graffiti,missile
./data/VisDiffBench/imagenetr/graffiti/n04275548_graffiti_2.jpg,graffiti,spider_web
./data/VisDiffBench/imagenetr/graffiti/n02437616_graffiti_4.jpg,graffiti,llama
./data/VisDiffBench/imagenetr/graffiti/n02992529_graffiti_2.jpg,graffiti,cellular_telephone
./data/VisDiffBench/imagenetr/graffiti/n03888257_graffiti_7.jpg,graffiti,parachute
./data/VisDiffBench/imagenetr/graffiti/n01694178_graffiti_1.jpg,graffiti,African_chameleon
./data/VisDiffBench/imagenetr/graffiti/n07614500_graffiti_4.jpg,graffiti,ice_cream
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_6.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n09472597_graffiti_0.jpg,graffiti,volcano
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_34.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n01882714_graffiti_10.jpg,graffiti,koala
./data/VisDiffBench/imagenetr/graffiti/n02906734_graffiti_0.jpg,graffiti,broom
./data/VisDiffBench/imagenetr/graffiti/n02226429_graffiti_1.jpg,graffiti,grasshopper
./data/VisDiffBench/imagenetr/graffiti/n02138441_graffiti_0.jpg,graffiti,meerkat
./data/VisDiffBench/imagenetr/graffiti/n02129604_graffiti_7.jpg,graffiti,tiger
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_35.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_26.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n02056570_graffiti_1.jpg,graffiti,king_penguin
./data/VisDiffBench/imagenetr/graffiti/n02437616_graffiti_7.jpg,graffiti,llama
./data/VisDiffBench/imagenetr/graffiti/n04275548_graffiti_0.jpg,graffiti,spider_web
./data/VisDiffBench/imagenetr/graffiti/n02129165_graffiti_6.jpg,graffiti,lion
./data/VisDiffBench/imagenetr/graffiti/n02236044_graffiti_6.jpg,graffiti,mantis
./data/VisDiffBench/imagenetr/graffiti/n01910747_graffiti_2.jpg,graffiti,jellyfish
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_49.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n02483362_graffiti_1.jpg,graffiti,gibbon
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_30.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_8.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n02410509_graffiti_11.jpg,graffiti,bison
./data/VisDiffBench/imagenetr/graffiti/n02226429_graffiti_6.jpg,graffiti,grasshopper
./data/VisDiffBench/imagenetr/graffiti/n02236044_graffiti_4.jpg,graffiti,mantis
./data/VisDiffBench/imagenetr/graffiti/n03345487_graffiti_0.jpg,graffiti,fire_engine
./data/VisDiffBench/imagenetr/graffiti/n02808440_graffiti_2.jpg,graffiti,bathtub
./data/VisDiffBench/imagenetr/graffiti/n07614500_graffiti_11.jpg,graffiti,ice_cream
./data/VisDiffBench/imagenetr/graffiti/n01518878_graffiti_10.jpg,graffiti,ostrich
./data/VisDiffBench/imagenetr/graffiti/n04389033_graffiti_18.jpg,graffiti,tank
./data/VisDiffBench/imagenetr/graffiti/n02410509_graffiti_9.jpg,graffiti,bison
./data/VisDiffBench/imagenetr/graffiti/n04086273_graffiti_4.jpg,graffiti,revolver
./data/VisDiffBench/imagenetr/graffiti/n02051845_graffiti_2.jpg,graffiti,pelican
./data/VisDiffBench/imagenetr/graffiti/n07880968_graffiti_0.jpg,graffiti,burrito
./data/VisDiffBench/imagenetr/graffiti/n03481172_graffiti_9.jpg,graffiti,hammer
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_16.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n02128757_graffiti_0.jpg,graffiti,snow_leopard
./data/VisDiffBench/imagenetr/graffiti/n01855672_graffiti_4.jpg,graffiti,goose
./data/VisDiffBench/imagenetr/graffiti/n02486410_graffiti_1.jpg,graffiti,baboon
./data/VisDiffBench/imagenetr/graffiti/n02219486_graffiti_13.jpg,graffiti,ant
./data/VisDiffBench/imagenetr/graffiti/n04522168_graffiti_2.jpg,graffiti,vase
./data/VisDiffBench/imagenetr/graffiti/n03676483_graffiti_0.jpg,graffiti,lipstick
./data/VisDiffBench/imagenetr/graffiti/n04389033_graffiti_6.jpg,graffiti,tank
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_5.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n02481823_graffiti_0.jpg,graffiti,chimpanzee
./data/VisDiffBench/imagenetr/graffiti/n07614500_graffiti_1.jpg,graffiti,ice_cream
./data/VisDiffBench/imagenetr/graffiti/n02843684_graffiti_2.jpg,graffiti,birdhouse
./data/VisDiffBench/imagenetr/graffiti/n02129604_graffiti_10.jpg,graffiti,tiger
./data/VisDiffBench/imagenetr/graffiti/n02445715_graffiti_7.jpg,graffiti,skunk
./data/VisDiffBench/imagenetr/graffiti/n03594945_graffiti_0.jpg,graffiti,jeep
./data/VisDiffBench/imagenetr/graffiti/n02129604_graffiti_3.jpg,graffiti,tiger
./data/VisDiffBench/imagenetr/graffiti/n02841315_graffiti_5.jpg,graffiti,binoculars
./data/VisDiffBench/imagenetr/graffiti/n01847000_graffiti_0.jpg,graffiti,drake
./data/VisDiffBench/imagenetr/graffiti/n01833805_graffiti_17.jpg,graffiti,hummingbird
./data/VisDiffBench/imagenetr/graffiti/n02219486_graffiti_0.jpg,graffiti,ant
./data/VisDiffBench/imagenetr/graffiti/n02130308_graffiti_2.jpg,graffiti,cheetah
./data/VisDiffBench/imagenetr/graffiti/n02447366_graffiti_4.jpg,graffiti,badger
./data/VisDiffBench/imagenetr/graffiti/n10565667_graffiti_4.jpg,graffiti,scuba_diver
./data/VisDiffBench/imagenetr/graffiti/n02190166_graffiti_1.jpg,graffiti,fly
./data/VisDiffBench/imagenetr/graffiti/n02672831_graffiti_10.jpg,graffiti,accordion
./data/VisDiffBench/imagenetr/graffiti/n09835506_graffiti_0.jpg,graffiti,ballplayer
./data/VisDiffBench/imagenetr/graffiti/n01910747_graffiti_8.jpg,graffiti,jellyfish
./data/VisDiffBench/imagenetr/graffiti/n03481172_graffiti_1.jpg,graffiti,hammer
./data/VisDiffBench/imagenetr/graffiti/n02236044_graffiti_14.jpg,graffiti,mantis
./data/VisDiffBench/imagenetr/graffiti/n02138441_graffiti_2.jpg,graffiti,meerkat
./data/VisDiffBench/imagenetr/graffiti/n01614925_graffiti_0.jpg,graffiti,bald_eagle
./data/VisDiffBench/imagenetr/graffiti/n04591713_graffiti_0.jpg,graffiti,wine_bottle
./data/VisDiffBench/imagenetr/graffiti/n07614500_graffiti_6.jpg,graffiti,ice_cream
./data/VisDiffBench/imagenetr/graffiti/n02437616_graffiti_0.jpg,graffiti,llama
./data/VisDiffBench/imagenetr/graffiti/n02447366_graffiti_0.jpg,graffiti,badger
./data/VisDiffBench/imagenetr/graffiti/n02410509_graffiti_3.jpg,graffiti,bison
./data/VisDiffBench/imagenetr/graffiti/n07614500_graffiti_8.jpg,graffiti,ice_cream
./data/VisDiffBench/imagenetr/graffiti/n01784675_graffiti_0.jpg,graffiti,centipede
./data/VisDiffBench/imagenetr/graffiti/n03773504_graffiti_1.jpg,graffiti,missile
./data/VisDiffBench/imagenetr/graffiti/n03888257_graffiti_9.jpg,graffiti,parachute
./data/VisDiffBench/imagenetr/graffiti/n04536866_graffiti_2.jpg,graffiti,violin
./data/VisDiffBench/imagenetr/graffiti/n04325704_graffiti_0.jpg,graffiti,stole
./data/VisDiffBench/imagenetr/graffiti/n02363005_graffiti_4.jpg,graffiti,beaver
./data/VisDiffBench/imagenetr/graffiti/n02138441_graffiti_10.jpg,graffiti,meerkat
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_21.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n02672831_graffiti_0.jpg,graffiti,accordion
./data/VisDiffBench/imagenetr/graffiti/n02236044_graffiti_13.jpg,graffiti,mantis
./data/VisDiffBench/imagenetr/graffiti/n07873807_graffiti_1.jpg,graffiti,pizza
./data/VisDiffBench/imagenetr/graffiti/n03888257_graffiti_4.jpg,graffiti,parachute
./data/VisDiffBench/imagenetr/graffiti/n02346627_graffiti_1.jpg,graffiti,porcupine
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_5.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n10565667_graffiti_2.jpg,graffiti,scuba_diver
./data/VisDiffBench/imagenetr/graffiti/n01644373_graffiti_0.jpg,graffiti,tree_frog
./data/VisDiffBench/imagenetr/graffiti/n01770393_graffiti_4.jpg,graffiti,scorpion
./data/VisDiffBench/imagenetr/graffiti/n02117135_graffiti_2.jpg,graffiti,hyena
./data/VisDiffBench/imagenetr/graffiti/n01833805_graffiti_12.jpg,graffiti,hummingbird
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_21.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_21.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n01443537_graffiti_18.jpg,graffiti,goldfish
./data/VisDiffBench/imagenetr/graffiti/n04325704_graffiti_2.jpg,graffiti,stole
./data/VisDiffBench/imagenetr/graffiti/n03676483_graffiti_2.jpg,graffiti,lipstick
./data/VisDiffBench/imagenetr/graffiti/n04141076_graffiti_0.jpg,graffiti,sax
./data/VisDiffBench/imagenetr/graffiti/n03124170_graffiti_6.jpg,graffiti,cowboy_hat
./data/VisDiffBench/imagenetr/graffiti/n02447366_graffiti_3.jpg,graffiti,badger
./data/VisDiffBench/imagenetr/graffiti/n01910747_graffiti_1.jpg,graffiti,jellyfish
./data/VisDiffBench/imagenetr/graffiti/n01910747_graffiti_11.jpg,graffiti,jellyfish
./data/VisDiffBench/imagenetr/graffiti/n02110958_graffiti_5.jpg,graffiti,pug
./data/VisDiffBench/imagenetr/graffiti/n02398521_graffiti_2.jpg,graffiti,hippopotamus
./data/VisDiffBench/imagenetr/graffiti/n02672831_graffiti_4.jpg,graffiti,accordion
./data/VisDiffBench/imagenetr/graffiti/n02843684_graffiti_1.jpg,graffiti,birdhouse
./data/VisDiffBench/imagenetr/graffiti/n02672831_graffiti_9.jpg,graffiti,accordion
./data/VisDiffBench/imagenetr/graffiti/n04133789_graffiti_0.jpg,graffiti,sandal
./data/VisDiffBench/imagenetr/graffiti/n02138441_graffiti_6.jpg,graffiti,meerkat
./data/VisDiffBench/imagenetr/graffiti/n02128385_graffiti_0.jpg,graffiti,leopard
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_14.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n01443537_graffiti_17.jpg,graffiti,goldfish
./data/VisDiffBench/imagenetr/graffiti/n01443537_graffiti_13.jpg,graffiti,goldfish
./data/VisDiffBench/imagenetr/graffiti/n02219486_graffiti_6.jpg,graffiti,ant
./data/VisDiffBench/imagenetr/graffiti/n02808440_graffiti_4.jpg,graffiti,bathtub
./data/VisDiffBench/imagenetr/graffiti/n09472597_graffiti_5.jpg,graffiti,volcano
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_44.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n02480495_graffiti_1.jpg,graffiti,orangutan
./data/VisDiffBench/imagenetr/graffiti/n02129165_graffiti_20.jpg,graffiti,lion
./data/VisDiffBench/imagenetr/graffiti/n01806143_graffiti_6.jpg,graffiti,peacock
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_23.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n02814860_graffiti_0.jpg,graffiti,beacon
./data/VisDiffBench/imagenetr/graffiti/n07753275_graffiti_3.jpg,graffiti,pineapple
./data/VisDiffBench/imagenetr/graffiti/n01843383_graffiti_12.jpg,graffiti,toucan
./data/VisDiffBench/imagenetr/graffiti/n03481172_graffiti_8.jpg,graffiti,hammer
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_33.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n02480855_graffiti_10.jpg,graffiti,gorilla
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_34.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n01882714_graffiti_4.jpg,graffiti,koala
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_20.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n01614925_graffiti_2.jpg,graffiti,bald_eagle
./data/VisDiffBench/imagenetr/graffiti/n04086273_graffiti_9.jpg,graffiti,revolver
./data/VisDiffBench/imagenetr/graffiti/n04146614_graffiti_1.jpg,graffiti,school_bus
./data/VisDiffBench/imagenetr/graffiti/n10565667_graffiti_1.jpg,graffiti,scuba_diver
./data/VisDiffBench/imagenetr/graffiti/n02481823_graffiti_1.jpg,graffiti,chimpanzee
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_35.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n01910747_graffiti_0.jpg,graffiti,jellyfish
./data/VisDiffBench/imagenetr/graffiti/n02483362_graffiti_0.jpg,graffiti,gibbon
./data/VisDiffBench/imagenetr/graffiti/n02909870_graffiti_2.jpg,graffiti,bucket
./data/VisDiffBench/imagenetr/graffiti/n02236044_graffiti_8.jpg,graffiti,mantis
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_3.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n02445715_graffiti_10.jpg,graffiti,skunk
./data/VisDiffBench/imagenetr/graffiti/n02110958_graffiti_2.jpg,graffiti,pug
./data/VisDiffBench/imagenetr/graffiti/n03481172_graffiti_6.jpg,graffiti,hammer
./data/VisDiffBench/imagenetr/graffiti/n07714990_graffiti_1.jpg,graffiti,broccoli
./data/VisDiffBench/imagenetr/graffiti/n02909870_graffiti_6.jpg,graffiti,bucket
./data/VisDiffBench/imagenetr/graffiti/n01882714_graffiti_6.jpg,graffiti,koala
./data/VisDiffBench/imagenetr/graffiti/n03947888_graffiti_1.jpg,graffiti,pirate
./data/VisDiffBench/imagenetr/graffiti/n03676483_graffiti_3.jpg,graffiti,lipstick
./data/VisDiffBench/imagenetr/graffiti/n02395406_graffiti_8.jpg,graffiti,hog
./data/VisDiffBench/imagenetr/graffiti/n02129165_graffiti_11.jpg,graffiti,lion
./data/VisDiffBench/imagenetr/graffiti/n01770393_graffiti_11.jpg,graffiti,scorpion
./data/VisDiffBench/imagenetr/graffiti/n01833805_graffiti_13.jpg,graffiti,hummingbird
./data/VisDiffBench/imagenetr/graffiti/n01443537_graffiti_12.jpg,graffiti,goldfish
./data/VisDiffBench/imagenetr/graffiti/n02437616_graffiti_9.jpg,graffiti,llama
./data/VisDiffBench/imagenetr/graffiti/n01882714_graffiti_7.jpg,graffiti,koala
./data/VisDiffBench/imagenetr/graffiti/n02395406_graffiti_5.jpg,graffiti,hog
./data/VisDiffBench/imagenetr/graffiti/n01847000_graffiti_1.jpg,graffiti,drake
./data/VisDiffBench/imagenetr/graffiti/n02219486_graffiti_4.jpg,graffiti,ant
./data/VisDiffBench/imagenetr/graffiti/n04389033_graffiti_13.jpg,graffiti,tank
./data/VisDiffBench/imagenetr/graffiti/n02410509_graffiti_15.jpg,graffiti,bison
./data/VisDiffBench/imagenetr/graffiti/n02236044_graffiti_10.jpg,graffiti,mantis
./data/VisDiffBench/imagenetr/graffiti/n01843383_graffiti_5.jpg,graffiti,toucan
./data/VisDiffBench/imagenetr/graffiti/n02672831_graffiti_1.jpg,graffiti,accordion
./data/VisDiffBench/imagenetr/graffiti/n02992529_graffiti_0.jpg,graffiti,cellular_telephone
./data/VisDiffBench/imagenetr/graffiti/n04146614_graffiti_0.jpg,graffiti,school_bus
./data/VisDiffBench/imagenetr/graffiti/n02117135_graffiti_3.jpg,graffiti,hyena
./data/VisDiffBench/imagenetr/graffiti/n04465501_graffiti_0.jpg,graffiti,tractor
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_2.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n01833805_graffiti_10.jpg,graffiti,hummingbird
./data/VisDiffBench/imagenetr/graffiti/n02219486_graffiti_8.jpg,graffiti,ant
./data/VisDiffBench/imagenetr/graffiti/n01770393_graffiti_0.jpg,graffiti,scorpion
./data/VisDiffBench/imagenetr/graffiti/n02190166_graffiti_10.jpg,graffiti,fly
./data/VisDiffBench/imagenetr/graffiti/n04347754_graffiti_6.jpg,graffiti,submarine
./data/VisDiffBench/imagenetr/graffiti/n04086273_graffiti_3.jpg,graffiti,revolver
./data/VisDiffBench/imagenetr/graffiti/n01614925_graffiti_1.jpg,graffiti,bald_eagle
./data/VisDiffBench/imagenetr/graffiti/n02129604_graffiti_6.jpg,graffiti,tiger
./data/VisDiffBench/imagenetr/graffiti/n02117135_graffiti_7.jpg,graffiti,hyena
./data/VisDiffBench/imagenetr/graffiti/n01774750_graffiti_0.jpg,graffiti,tarantula
./data/VisDiffBench/imagenetr/graffiti/n04389033_graffiti_9.jpg,graffiti,tank
./data/VisDiffBench/imagenetr/graffiti/n02190166_graffiti_7.jpg,graffiti,fly
./data/VisDiffBench/imagenetr/graffiti/n03676483_graffiti_1.jpg,graffiti,lipstick
./data/VisDiffBench/imagenetr/graffiti/n01694178_graffiti_6.jpg,graffiti,African_chameleon
./data/VisDiffBench/imagenetr/graffiti/n07697313_graffiti_5.jpg,graffiti,cheeseburger
./data/VisDiffBench/imagenetr/graffiti/n02480495_graffiti_0.jpg,graffiti,orangutan
./data/VisDiffBench/imagenetr/graffiti/n02883205_graffiti_4.jpg,graffiti,bow_tie
./data/VisDiffBench/imagenetr/graffiti/n04086273_graffiti_8.jpg,graffiti,revolver
./data/VisDiffBench/imagenetr/graffiti/n02410509_graffiti_5.jpg,graffiti,bison
./data/VisDiffBench/imagenetr/graffiti/n01843383_graffiti_0.jpg,graffiti,toucan
./data/VisDiffBench/imagenetr/graffiti/n02051845_graffiti_0.jpg,graffiti,pelican
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_32.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n02445715_graffiti_3.jpg,graffiti,skunk
./data/VisDiffBench/imagenetr/graffiti/n02437616_graffiti_5.jpg,graffiti,llama
./data/VisDiffBench/imagenetr/graffiti/n01443537_graffiti_9.jpg,graffiti,goldfish
./data/VisDiffBench/imagenetr/graffiti/n03272010_graffiti_1.jpg,graffiti,electric_guitar
./data/VisDiffBench/imagenetr/graffiti/n01833805_graffiti_8.jpg,graffiti,hummingbird
./data/VisDiffBench/imagenetr/graffiti/n02129604_graffiti_4.jpg,graffiti,tiger
./data/VisDiffBench/imagenetr/graffiti/n02110958_graffiti_7.jpg,graffiti,pug
./data/VisDiffBench/imagenetr/graffiti/n04086273_graffiti_5.jpg,graffiti,revolver
./data/VisDiffBench/imagenetr/graffiti/n02883205_graffiti_8.jpg,graffiti,bow_tie
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_12.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n02481823_graffiti_5.jpg,graffiti,chimpanzee
./data/VisDiffBench/imagenetr/graffiti/n07614500_graffiti_10.jpg,graffiti,ice_cream
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_1.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n01843383_graffiti_3.jpg,graffiti,toucan
./data/VisDiffBench/imagenetr/graffiti/n02395406_graffiti_4.jpg,graffiti,hog
./data/VisDiffBench/imagenetr/graffiti/n02447366_graffiti_2.jpg,graffiti,badger
./data/VisDiffBench/imagenetr/graffiti/n01833805_graffiti_4.jpg,graffiti,hummingbird
./data/VisDiffBench/imagenetr/graffiti/n02138441_graffiti_11.jpg,graffiti,meerkat
./data/VisDiffBench/imagenetr/graffiti/n03124170_graffiti_0.jpg,graffiti,cowboy_hat
./data/VisDiffBench/imagenetr/graffiti/n02410509_graffiti_13.jpg,graffiti,bison
./data/VisDiffBench/imagenetr/graffiti/n04275548_graffiti_1.jpg,graffiti,spider_web
./data/VisDiffBench/imagenetr/graffiti/n02129604_graffiti_11.jpg,graffiti,tiger
./data/VisDiffBench/imagenetr/graffiti/n01630670_graffiti_0.jpg,graffiti,common_newt
./data/VisDiffBench/imagenetr/graffiti/n01910747_graffiti_14.jpg,graffiti,jellyfish
./data/VisDiffBench/imagenetr/graffiti/n02165456_graffiti_0.jpg,graffiti,ladybug
