path,group_name
./data/visdiff-imagenet-star/orange/n04418357/36.jpg,orange
./data/visdiff-imagenet-star/orange/n01943899/37.jpg,orange
./data/visdiff-imagenet-star/orange/n07693725/17.jpg,orange
./data/visdiff-imagenet-star/orange/n03977966/47.jpg,orange
./data/visdiff-imagenet-star/orange/n03977966/46.jpg,orange
./data/visdiff-imagenet-star/orange/n01641577/19.jpg,orange
./data/visdiff-imagenet-star/orange/n04370456/39.jpg,orange
./data/visdiff-imagenet-star/orange/n02396427/47.jpg,orange
./data/visdiff-imagenet-star/orange/n02804414/00.jpg,orange
./data/visdiff-imagenet-star/orange/n02948072/17.jpg,orange
./data/visdiff-imagenet-star/orange/n04371774/00.jpg,orange
./data/visdiff-imagenet-star/orange/n07734744/28.jpg,orange
./data/visdiff-imagenet-star/orange/n02441942/37.jpg,orange
./data/visdiff-imagenet-star/orange/n03733281/05.jpg,orange
./data/visdiff-imagenet-star/orange/n03710637/24.jpg,orange
./data/visdiff-imagenet-star/orange/n04456115/10.jpg,orange
./data/visdiff-imagenet-star/orange/n03207743/49.jpg,orange
./data/visdiff-imagenet-star/orange/n01968897/11.jpg,orange
./data/visdiff-imagenet-star/orange/n01968897/02.jpg,orange
./data/visdiff-imagenet-star/orange/n03485794/21.jpg,orange
./data/visdiff-imagenet-star/orange/n03976467/08.jpg,orange
./data/visdiff-imagenet-star/orange/n04507155/31.jpg,orange
./data/visdiff-imagenet-star/orange/n04252077/23.jpg,orange
./data/visdiff-imagenet-star/orange/n03272010/23.jpg,orange
./data/visdiff-imagenet-star/orange/n07584110/48.jpg,orange
./data/visdiff-imagenet-star/orange/n07614500/44.jpg,orange
./data/visdiff-imagenet-star/orange/n07614500/10.jpg,orange
./data/visdiff-imagenet-star/orange/n07695742/15.jpg,orange
./data/visdiff-imagenet-star/orange/n02097298/47.jpg,orange
./data/visdiff-imagenet-star/orange/n04252225/06.jpg,orange
./data/visdiff-imagenet-star/orange/n02093859/15.jpg,orange
./data/visdiff-imagenet-star/orange/n01978287/08.jpg,orange
./data/visdiff-imagenet-star/orange/n04275548/29.jpg,orange
./data/visdiff-imagenet-star/orange/n03476684/42.jpg,orange
./data/visdiff-imagenet-star/orange/n03729826/39.jpg,orange
./data/visdiff-imagenet-star/orange/n03729826/06.jpg,orange
./data/visdiff-imagenet-star/orange/n02280649/24.jpg,orange
./data/visdiff-imagenet-star/orange/n02137549/47.jpg,orange
./data/visdiff-imagenet-star/orange/n03983396/02.jpg,orange
./data/visdiff-imagenet-star/orange/n12267677/28.jpg,orange
./data/visdiff-imagenet-star/orange/n01955084/46.jpg,orange
./data/visdiff-imagenet-star/orange/n01955084/44.jpg,orange
./data/visdiff-imagenet-star/orange/n04131690/13.jpg,orange
./data/visdiff-imagenet-star/orange/n04536866/09.jpg,orange
./data/visdiff-imagenet-star/orange/n04009552/13.jpg,orange
./data/visdiff-imagenet-star/orange/n02095570/01.jpg,orange
./data/visdiff-imagenet-star/orange/n01843383/29.jpg,orange
./data/visdiff-imagenet-star/orange/n04417672/15.jpg,orange
./data/visdiff-imagenet-star/orange/n03063599/01.jpg,orange
./data/visdiff-imagenet-star/orange/n04465501/14.jpg,orange
./data/visdiff-imagenet-star/orange/n03045698/30.jpg,orange
./data/visdiff-imagenet-star/orange/n03197337/05.jpg,orange
./data/visdiff-imagenet-star/orange/n02097130/35.jpg,orange
./data/visdiff-imagenet-star/orange/n02097130/30.jpg,orange
./data/visdiff-imagenet-star/orange/n02134084/36.jpg,orange
./data/visdiff-imagenet-star/orange/n03584254/33.jpg,orange
./data/visdiff-imagenet-star/orange/n02488702/39.jpg,orange
./data/visdiff-imagenet-star/orange/n02860847/42.jpg,orange
./data/visdiff-imagenet-star/orange/n01498041/23.jpg,orange
./data/visdiff-imagenet-star/orange/n04442312/43.jpg,orange
./data/visdiff-imagenet-star/orange/n02111500/14.jpg,orange
./data/visdiff-imagenet-star/orange/n02791270/49.jpg,orange
./data/visdiff-imagenet-star/orange/n02791270/12.jpg,orange
./data/visdiff-imagenet-star/orange/n02791270/28.jpg,orange
./data/visdiff-imagenet-star/orange/n02992211/13.jpg,orange
./data/visdiff-imagenet-star/orange/n04525305/25.jpg,orange
./data/visdiff-imagenet-star/orange/n04070727/35.jpg,orange
./data/visdiff-imagenet-star/orange/n03991062/22.jpg,orange
./data/visdiff-imagenet-star/orange/n02699494/27.jpg,orange
./data/visdiff-imagenet-star/orange/n02699494/18.jpg,orange
./data/visdiff-imagenet-star/orange/n02909870/41.jpg,orange
./data/visdiff-imagenet-star/orange/n02793495/47.jpg,orange
./data/visdiff-imagenet-star/orange/n02793495/09.jpg,orange
./data/visdiff-imagenet-star/orange/n04152593/05.jpg,orange
./data/visdiff-imagenet-star/orange/n01630670/33.jpg,orange
./data/visdiff-imagenet-star/orange/n02231487/45.jpg,orange
./data/visdiff-imagenet-star/orange/n04033901/39.jpg,orange
./data/visdiff-imagenet-star/orange/n03127747/18.jpg,orange
./data/visdiff-imagenet-star/orange/n01829413/03.jpg,orange
./data/visdiff-imagenet-star/orange/n04344873/03.jpg,orange
./data/visdiff-imagenet-star/orange/n04229816/43.jpg,orange
./data/visdiff-imagenet-star/orange/n01622779/26.jpg,orange
./data/visdiff-imagenet-star/orange/n07753592/39.jpg,orange
./data/visdiff-imagenet-star/orange/n03710193/02.jpg,orange
./data/visdiff-imagenet-star/orange/n03733805/11.jpg,orange
./data/visdiff-imagenet-star/orange/n02106166/49.jpg,orange
./data/visdiff-imagenet-star/orange/n02111129/01.jpg,orange
./data/visdiff-imagenet-star/orange/n03347037/06.jpg,orange
./data/visdiff-imagenet-star/orange/n04355338/47.jpg,orange
./data/visdiff-imagenet-star/orange/n02815834/20.jpg,orange
./data/visdiff-imagenet-star/orange/n02951585/34.jpg,orange
./data/visdiff-imagenet-star/orange/n02951585/24.jpg,orange
./data/visdiff-imagenet-star/orange/n04560804/37.jpg,orange
./data/visdiff-imagenet-star/orange/n02966687/42.jpg,orange
./data/visdiff-imagenet-star/orange/n02966687/26.jpg,orange
./data/visdiff-imagenet-star/orange/n02966687/25.jpg,orange
./data/visdiff-imagenet-star/orange/n02892767/00.jpg,orange
./data/visdiff-imagenet-star/orange/n02892767/16.jpg,orange
./data/visdiff-imagenet-star/orange/n03930630/24.jpg,orange
./data/visdiff-imagenet-star/orange/n03494278/10.jpg,orange
./data/visdiff-imagenet-star/orange/n07760859/44.jpg,orange
./data/visdiff-imagenet-star/orange/n02206856/05.jpg,orange
./data/visdiff-imagenet-star/orange/n04136333/41.jpg,orange
./data/visdiff-imagenet-star/orange/n04136333/35.jpg,orange
./data/visdiff-imagenet-star/orange/n04162706/09.jpg,orange
./data/visdiff-imagenet-star/orange/n04264628/47.jpg,orange
./data/visdiff-imagenet-star/orange/n03814906/31.jpg,orange
./data/visdiff-imagenet-star/orange/n02606052/22.jpg,orange
./data/visdiff-imagenet-star/orange/n03868863/41.jpg,orange
./data/visdiff-imagenet-star/orange/n03888605/41.jpg,orange
./data/visdiff-imagenet-star/orange/n03527444/49.jpg,orange
./data/visdiff-imagenet-star/orange/n03527444/35.jpg,orange
./data/visdiff-imagenet-star/orange/n02437616/22.jpg,orange
./data/visdiff-imagenet-star/orange/n02116738/11.jpg,orange
./data/visdiff-imagenet-star/orange/n04149813/08.jpg,orange
./data/visdiff-imagenet-star/orange/n04149813/19.jpg,orange
./data/visdiff-imagenet-star/orange/n04612504/29.jpg,orange
./data/visdiff-imagenet-star/orange/n04612504/37.jpg,orange
./data/visdiff-imagenet-star/orange/n04612504/16.jpg,orange
./data/visdiff-imagenet-star/orange/n01534433/11.jpg,orange
./data/visdiff-imagenet-star/orange/n02092002/44.jpg,orange
./data/visdiff-imagenet-star/orange/n02795169/04.jpg,orange
./data/visdiff-imagenet-star/orange/n02795169/42.jpg,orange
./data/visdiff-imagenet-star/orange/n01914609/45.jpg,orange
./data/visdiff-imagenet-star/orange/n01530575/31.jpg,orange
./data/visdiff-imagenet-star/orange/n02786058/03.jpg,orange
./data/visdiff-imagenet-star/orange/n02410509/37.jpg,orange
./data/visdiff-imagenet-star/orange/n02410509/13.jpg,orange
./data/visdiff-imagenet-star/orange/n03944341/38.jpg,orange
./data/visdiff-imagenet-star/orange/n03944341/48.jpg,orange
./data/visdiff-imagenet-star/orange/n02704792/02.jpg,orange
./data/visdiff-imagenet-star/orange/n02088238/23.jpg,orange
./data/visdiff-imagenet-star/orange/n01667778/20.jpg,orange
./data/visdiff-imagenet-star/orange/n03485407/15.jpg,orange
./data/visdiff-imagenet-star/orange/n03485407/38.jpg,orange
./data/visdiff-imagenet-star/orange/n03485407/07.jpg,orange
./data/visdiff-imagenet-star/orange/n03485407/11.jpg,orange
./data/visdiff-imagenet-star/orange/n04515003/22.jpg,orange
./data/visdiff-imagenet-star/orange/n03942813/11.jpg,orange
./data/visdiff-imagenet-star/orange/n03929660/33.jpg,orange
./data/visdiff-imagenet-star/orange/n07717556/18.jpg,orange
./data/visdiff-imagenet-star/orange/n07717556/34.jpg,orange
./data/visdiff-imagenet-star/orange/n03000684/04.jpg,orange
./data/visdiff-imagenet-star/orange/n03000684/26.jpg,orange
./data/visdiff-imagenet-star/orange/n09399592/47.jpg,orange
./data/visdiff-imagenet-star/orange/n03250847/28.jpg,orange
./data/visdiff-imagenet-star/orange/n03255030/44.jpg,orange
./data/visdiff-imagenet-star/orange/n03255030/28.jpg,orange
./data/visdiff-imagenet-star/orange/n01776313/09.jpg,orange
./data/visdiff-imagenet-star/orange/n03642806/42.jpg,orange
./data/visdiff-imagenet-star/orange/n02342885/45.jpg,orange
./data/visdiff-imagenet-star/orange/n03240683/03.jpg,orange
./data/visdiff-imagenet-star/orange/n02006656/08.jpg,orange
./data/visdiff-imagenet-star/orange/n02090622/34.jpg,orange
./data/visdiff-imagenet-star/orange/n04118538/32.jpg,orange
./data/visdiff-imagenet-star/orange/n04118538/11.jpg,orange
./data/visdiff-imagenet-star/orange/n04033995/24.jpg,orange
./data/visdiff-imagenet-star/orange/n07716906/39.jpg,orange
./data/visdiff-imagenet-star/orange/n01632777/20.jpg,orange
./data/visdiff-imagenet-star/orange/n07892512/29.jpg,orange
./data/visdiff-imagenet-star/orange/n02129604/14.jpg,orange
./data/visdiff-imagenet-star/orange/n02091244/46.jpg,orange
./data/visdiff-imagenet-star/orange/n02091244/38.jpg,orange
./data/visdiff-imagenet-star/orange/n01877812/06.jpg,orange
./data/visdiff-imagenet-star/orange/n01877812/07.jpg,orange
./data/visdiff-imagenet-star/orange/n03857828/17.jpg,orange
./data/visdiff-imagenet-star/orange/n02825657/31.jpg,orange
./data/visdiff-imagenet-star/orange/n03958227/26.jpg,orange
./data/visdiff-imagenet-star/orange/n02106030/33.jpg,orange
./data/visdiff-imagenet-star/orange/n02107312/35.jpg,orange
./data/visdiff-imagenet-star/orange/n02236044/16.jpg,orange
./data/visdiff-imagenet-star/orange/n02236044/40.jpg,orange
./data/visdiff-imagenet-star/orange/n04019541/04.jpg,orange
./data/visdiff-imagenet-star/orange/n01537544/22.jpg,orange
./data/visdiff-imagenet-star/orange/n04509417/11.jpg,orange
./data/visdiff-imagenet-star/orange/n04346328/08.jpg,orange
./data/visdiff-imagenet-star/orange/n02108089/29.jpg,orange
./data/visdiff-imagenet-star/orange/n02110185/28.jpg,orange
./data/visdiff-imagenet-star/orange/n02963159/38.jpg,orange
./data/visdiff-imagenet-star/orange/n09193705/10.jpg,orange
./data/visdiff-imagenet-star/orange/n02101388/28.jpg,orange
./data/visdiff-imagenet-star/orange/n02317335/06.jpg,orange
./data/visdiff-imagenet-star/orange/n04501370/32.jpg,orange
./data/visdiff-imagenet-star/orange/n02110806/14.jpg,orange
./data/visdiff-imagenet-star/orange/n04548280/04.jpg,orange
./data/visdiff-imagenet-star/orange/n04548280/49.jpg,orange
./data/visdiff-imagenet-star/orange/n03345487/08.jpg,orange
./data/visdiff-imagenet-star/orange/n04584207/29.jpg,orange
./data/visdiff-imagenet-star/orange/n04553703/46.jpg,orange
./data/visdiff-imagenet-star/orange/n02226429/46.jpg,orange
./data/visdiff-imagenet-star/orange/n02119789/13.jpg,orange
./data/visdiff-imagenet-star/orange/n07697537/30.jpg,orange
./data/visdiff-imagenet-star/orange/n02422106/47.jpg,orange
./data/visdiff-imagenet-star/orange/n02687172/48.jpg,orange
./data/visdiff-imagenet-star/orange/n02488291/16.jpg,orange
./data/visdiff-imagenet-star/orange/n04008634/31.jpg,orange
./data/visdiff-imagenet-star/orange/n02749479/00.jpg,orange
./data/visdiff-imagenet-star/orange/n02128757/40.jpg,orange
./data/visdiff-imagenet-star/orange/n02783161/39.jpg,orange
./data/visdiff-imagenet-star/orange/n09421951/02.jpg,orange
./data/visdiff-imagenet-star/orange/n09288635/45.jpg,orange
./data/visdiff-imagenet-star/orange/n09288635/43.jpg,orange
./data/visdiff-imagenet-star/orange/n03538406/29.jpg,orange
./data/visdiff-imagenet-star/orange/n01749939/20.jpg,orange
./data/visdiff-imagenet-star/orange/n04613696/40.jpg,orange
./data/visdiff-imagenet-star/orange/n02110627/16.jpg,orange
./data/visdiff-imagenet-star/orange/n02110627/19.jpg,orange
./data/visdiff-imagenet-star/orange/n02869837/04.jpg,orange
./data/visdiff-imagenet-star/orange/n04335435/18.jpg,orange
./data/visdiff-imagenet-star/orange/n06794110/35.jpg,orange
./data/visdiff-imagenet-star/orange/n07749582/02.jpg,orange
./data/visdiff-imagenet-star/orange/n02321529/44.jpg,orange
./data/visdiff-imagenet-star/orange/n02321529/39.jpg,orange
./data/visdiff-imagenet-star/orange/n06874185/16.jpg,orange
./data/visdiff-imagenet-star/orange/n04266014/10.jpg,orange
./data/visdiff-imagenet-star/orange/n01773797/49.jpg,orange
./data/visdiff-imagenet-star/orange/n07684084/09.jpg,orange
./data/visdiff-imagenet-star/orange/n03916031/06.jpg,orange
./data/visdiff-imagenet-star/orange/n02480495/25.jpg,orange
./data/visdiff-imagenet-star/orange/n02130308/32.jpg,orange
./data/visdiff-imagenet-star/orange/n02109525/26.jpg,orange
./data/visdiff-imagenet-star/orange/n01665541/07.jpg,orange
./data/visdiff-imagenet-star/orange/n13037406/41.jpg,orange
./data/visdiff-imagenet-star/orange/n13037406/18.jpg,orange
./data/visdiff-imagenet-star/orange/n02906734/43.jpg,orange
./data/visdiff-imagenet-star/orange/n01675722/01.jpg,orange
./data/visdiff-imagenet-star/orange/n03065424/37.jpg,orange
./data/visdiff-imagenet-star/orange/n04044716/48.jpg,orange
./data/visdiff-imagenet-star/orange/n04591157/34.jpg,orange
./data/visdiff-imagenet-star/orange/n02747177/15.jpg,orange
./data/visdiff-imagenet-star/orange/n04039381/42.jpg,orange
./data/visdiff-imagenet-star/orange/n01496331/14.jpg,orange
./data/visdiff-imagenet-star/orange/n07920052/40.jpg,orange
./data/visdiff-imagenet-star/orange/n12620546/30.jpg,orange
./data/visdiff-imagenet-star/orange/n12620546/46.jpg,orange
./data/visdiff-imagenet-star/orange/n03803284/26.jpg,orange
./data/visdiff-imagenet-star/orange/n03982430/23.jpg,orange
./data/visdiff-imagenet-star/orange/n03982430/46.jpg,orange
./data/visdiff-imagenet-star/orange/n03982430/28.jpg,orange
./data/visdiff-imagenet-star/orange/n01494475/05.jpg,orange
./data/visdiff-imagenet-star/orange/n03314780/29.jpg,orange
./data/visdiff-imagenet-star/orange/n02009912/15.jpg,orange
./data/visdiff-imagenet-star/orange/n02843684/47.jpg,orange
./data/visdiff-imagenet-star/orange/n04435653/33.jpg,orange
./data/visdiff-imagenet-star/orange/n02128925/09.jpg,orange
./data/visdiff-imagenet-star/orange/n01883070/00.jpg,orange
./data/visdiff-imagenet-star/orange/n01883070/27.jpg,orange
./data/visdiff-imagenet-star/orange/n03445777/14.jpg,orange
./data/visdiff-imagenet-star/orange/n01518878/09.jpg,orange
./data/visdiff-imagenet-star/orange/n02105505/10.jpg,orange
./data/visdiff-imagenet-star/orange/n01983481/14.jpg,orange
./data/visdiff-imagenet-star/orange/n01984695/11.jpg,orange
./data/visdiff-imagenet-star/orange/n02447366/26.jpg,orange
./data/visdiff-imagenet-star/orange/n03902125/16.jpg,orange
./data/visdiff-imagenet-star/orange/n03902125/06.jpg,orange
./data/visdiff-imagenet-star/orange/n03028079/35.jpg,orange
./data/visdiff-imagenet-star/orange/n03028079/26.jpg,orange
./data/visdiff-imagenet-star/orange/n07753275/38.jpg,orange
./data/visdiff-imagenet-star/orange/n03085013/32.jpg,orange
./data/visdiff-imagenet-star/orange/n03724870/41.jpg,orange
./data/visdiff-imagenet-star/orange/n03425413/23.jpg,orange
./data/visdiff-imagenet-star/orange/n02841315/12.jpg,orange
./data/visdiff-imagenet-star/orange/n03187595/08.jpg,orange
./data/visdiff-imagenet-star/orange/n02971356/19.jpg,orange
./data/visdiff-imagenet-star/orange/0/27.jpg,orange
./data/visdiff-imagenet-star/orange/0/15.jpg,orange
./data/visdiff-imagenet-star/orange/n04201297/13.jpg,orange
./data/visdiff-imagenet-star/orange/n01796340/21.jpg,orange
./data/visdiff-imagenet-star/orange/n02085620/03.jpg,orange
./data/visdiff-imagenet-star/orange/n04296562/02.jpg,orange
./data/visdiff-imagenet-star/orange/n03676483/32.jpg,orange
./data/visdiff-imagenet-star/orange/n03617480/26.jpg,orange
./data/visdiff-imagenet-star/orange/n04118776/16.jpg,orange
./data/visdiff-imagenet-star/orange/n07747607/38.jpg,orange
./data/visdiff-imagenet-star/orange/n03884397/11.jpg,orange
./data/visdiff-imagenet-star/orange/n03196217/20.jpg,orange
./data/visdiff-imagenet-star/orange/n02105056/01.jpg,orange
./data/visdiff-imagenet-star/orange/n02105056/02.jpg,orange
./data/visdiff-imagenet-star/orange/n02123159/48.jpg,orange
./data/visdiff-imagenet-star/orange/n03594734/08.jpg,orange
./data/visdiff-imagenet-star/orange/n02641379/18.jpg,orange
./data/visdiff-imagenet-star/orange/n02504013/28.jpg,orange
./data/visdiff-imagenet-star/orange/n02504013/37.jpg,orange
./data/visdiff-imagenet-star/orange/n02111889/17.jpg,orange
./data/visdiff-imagenet-star/orange/n01531178/22.jpg,orange
./data/visdiff-imagenet-star/orange/n01644373/12.jpg,orange
./data/visdiff-imagenet-star/orange/n01644373/26.jpg,orange
./data/visdiff-imagenet-star/orange/n02979186/49.jpg,orange
./data/visdiff-imagenet-star/orange/n13040303/19.jpg,orange
./data/visdiff-imagenet-star/orange/n13040303/24.jpg,orange
./data/visdiff-imagenet-star/orange/n13040303/27.jpg,orange
./data/visdiff-imagenet-star/orange/n02346627/47.jpg,orange
./data/visdiff-imagenet-star/orange/n03721384/04.jpg,orange
./data/visdiff-imagenet-star/orange/n02999410/13.jpg,orange
./data/visdiff-imagenet-star/orange/n03404251/01.jpg,orange
./data/visdiff-imagenet-star/orange/n02117135/47.jpg,orange
./data/visdiff-imagenet-star/orange/n04200800/29.jpg,orange
./data/visdiff-imagenet-star/orange/n02361337/44.jpg,orange
./data/visdiff-imagenet-star/orange/n01950731/04.jpg,orange
./data/visdiff-imagenet-star/orange/n03854065/20.jpg,orange
./data/visdiff-imagenet-star/orange/n02086079/12.jpg,orange
./data/visdiff-imagenet-star/orange/n04590129/39.jpg,orange
./data/visdiff-imagenet-star/orange/n02877765/07.jpg,orange
./data/visdiff-imagenet-star/orange/n04111531/41.jpg,orange
./data/visdiff-imagenet-star/orange/n04525038/07.jpg,orange
./data/visdiff-imagenet-star/orange/n03355925/20.jpg,orange
./data/visdiff-imagenet-star/orange/n09246464/11.jpg,orange
./data/visdiff-imagenet-star/orange/n02096051/47.jpg,orange
./data/visdiff-imagenet-star/orange/n02009229/33.jpg,orange
./data/visdiff-imagenet-star/orange/n02066245/46.jpg,orange
./data/visdiff-imagenet-star/orange/n02066245/37.jpg,orange
./data/visdiff-imagenet-star/orange/n02094258/24.jpg,orange
./data/visdiff-imagenet-star/orange/n01924916/03.jpg,orange
./data/visdiff-imagenet-star/orange/n03482405/38.jpg,orange
./data/visdiff-imagenet-star/orange/n12985857/01.jpg,orange
./data/visdiff-imagenet-star/orange/n03838899/28.jpg,orange
./data/visdiff-imagenet-star/orange/n03838899/33.jpg,orange
./data/visdiff-imagenet-star/orange/n02108551/11.jpg,orange
./data/visdiff-imagenet-star/orange/n03786901/04.jpg,orange
./data/visdiff-imagenet-star/orange/n03786901/23.jpg,orange
./data/visdiff-imagenet-star/orange/n02978881/25.jpg,orange
./data/visdiff-imagenet-star/orange/n07860988/21.jpg,orange
./data/visdiff-imagenet-star/orange/n02489166/14.jpg,orange
./data/visdiff-imagenet-star/orange/n03764736/09.jpg,orange
./data/visdiff-imagenet-star/orange/n03764736/44.jpg,orange
./data/visdiff-imagenet-star/orange/n03594945/17.jpg,orange
./data/visdiff-imagenet-star/orange/n03782006/01.jpg,orange
./data/visdiff-imagenet-star/orange/n03782006/14.jpg,orange
./data/visdiff-imagenet-star/orange/n03188531/49.jpg,orange
./data/visdiff-imagenet-star/orange/n03188531/33.jpg,orange
./data/visdiff-imagenet-star/orange/n02102973/16.jpg,orange
./data/visdiff-imagenet-star/orange/n03535780/37.jpg,orange
./data/visdiff-imagenet-star/orange/n02403003/10.jpg,orange
./data/visdiff-imagenet-star/orange/n02480855/19.jpg,orange
./data/visdiff-imagenet-star/orange/n03201208/15.jpg,orange
./data/visdiff-imagenet-star/orange/n03201208/31.jpg,orange
./data/visdiff-imagenet-star/orange/n04596742/27.jpg,orange
./data/visdiff-imagenet-star/orange/n03785016/08.jpg,orange
./data/visdiff-imagenet-star/orange/n03394916/44.jpg,orange
./data/visdiff-imagenet-star/orange/n02167151/12.jpg,orange
./data/visdiff-imagenet-star/orange/n01828970/26.jpg,orange
./data/visdiff-imagenet-star/orange/n01828970/36.jpg,orange
./data/visdiff-imagenet-star/orange/n01828970/10.jpg,orange
./data/visdiff-imagenet-star/orange/n09472597/37.jpg,orange
./data/visdiff-imagenet-star/orange/n02865351/40.jpg,orange
./data/visdiff-imagenet-star/orange/n02640242/39.jpg,orange
./data/visdiff-imagenet-star/orange/n03271574/40.jpg,orange
./data/visdiff-imagenet-star/orange/n02093754/06.jpg,orange
./data/visdiff-imagenet-star/orange/n03452741/48.jpg,orange
./data/visdiff-imagenet-star/orange/n03452741/46.jpg,orange
./data/visdiff-imagenet-star/orange/n02114855/39.jpg,orange
./data/visdiff-imagenet-star/orange/n02977058/47.jpg,orange
./data/visdiff-imagenet-star/orange/n04209133/36.jpg,orange
./data/visdiff-imagenet-star/orange/n03670208/20.jpg,orange
./data/visdiff-imagenet-star/orange/n03804744/11.jpg,orange
./data/visdiff-imagenet-star/orange/n01873310/12.jpg,orange
./data/visdiff-imagenet-star/orange/n01820546/38.jpg,orange
./data/visdiff-imagenet-star/orange/n01820546/30.jpg,orange
./data/visdiff-imagenet-star/orange/n03544143/33.jpg,orange
./data/visdiff-imagenet-star/orange/n04254777/17.jpg,orange
./data/visdiff-imagenet-star/orange/n02087394/02.jpg,orange
./data/visdiff-imagenet-star/orange/n02087394/49.jpg,orange
./data/visdiff-imagenet-star/orange/n02108915/11.jpg,orange
./data/visdiff-imagenet-star/orange/n02108915/18.jpg,orange
./data/visdiff-imagenet-star/orange/n01580077/13.jpg,orange
./data/visdiff-imagenet-star/orange/n04243546/49.jpg,orange
./data/visdiff-imagenet-star/orange/n04592741/46.jpg,orange
./data/visdiff-imagenet-star/orange/n01740131/26.jpg,orange
./data/visdiff-imagenet-star/orange/n01616318/32.jpg,orange
./data/visdiff-imagenet-star/orange/n04380533/49.jpg,orange
./data/visdiff-imagenet-star/orange/n03042490/22.jpg,orange
./data/visdiff-imagenet-star/orange/n04040759/38.jpg,orange
./data/visdiff-imagenet-star/orange/n03673027/05.jpg,orange
./data/visdiff-imagenet-star/orange/n01677366/41.jpg,orange
./data/visdiff-imagenet-star/orange/n01677366/34.jpg,orange
./data/visdiff-imagenet-star/orange/n04099969/26.jpg,orange
./data/visdiff-imagenet-star/orange/n01682714/07.jpg,orange
./data/visdiff-imagenet-star/orange/n01682714/13.jpg,orange
./data/visdiff-imagenet-star/orange/n04350905/41.jpg,orange
./data/visdiff-imagenet-star/orange/n04350905/00.jpg,orange
./data/visdiff-imagenet-star/orange/n04350905/36.jpg,orange
./data/visdiff-imagenet-star/orange/n01990800/18.jpg,orange
./data/visdiff-imagenet-star/orange/n01990800/02.jpg,orange
./data/visdiff-imagenet-star/orange/n03495258/25.jpg,orange
./data/visdiff-imagenet-star/orange/n03495258/04.jpg,orange
./data/visdiff-imagenet-star/orange/n03920288/08.jpg,orange
./data/visdiff-imagenet-star/orange/n07583066/01.jpg,orange
./data/visdiff-imagenet-star/orange/n07583066/49.jpg,orange
./data/visdiff-imagenet-star/orange/n04332243/19.jpg,orange
./data/visdiff-imagenet-star/orange/n02113624/45.jpg,orange
./data/visdiff-imagenet-star/orange/n04041544/44.jpg,orange
./data/visdiff-imagenet-star/orange/n04065272/23.jpg,orange
./data/visdiff-imagenet-star/orange/n03478589/18.jpg,orange
./data/visdiff-imagenet-star/orange/n04552348/03.jpg,orange
./data/visdiff-imagenet-star/orange/n02087046/49.jpg,orange
./data/visdiff-imagenet-star/orange/n02087046/47.jpg,orange
./data/visdiff-imagenet-star/orange/n03041632/11.jpg,orange
./data/visdiff-imagenet-star/orange/n04604644/15.jpg,orange
./data/visdiff-imagenet-star/orange/n04254680/31.jpg,orange
./data/visdiff-imagenet-star/orange/n09256479/09.jpg,orange
./data/visdiff-imagenet-star/orange/n02105412/07.jpg,orange
./data/visdiff-imagenet-star/orange/n03947888/39.jpg,orange
./data/visdiff-imagenet-star/orange/n03947888/06.jpg,orange
./data/visdiff-imagenet-star/orange/n03891332/32.jpg,orange
./data/visdiff-imagenet-star/orange/n01930112/37.jpg,orange
./data/visdiff-imagenet-star/orange/n01930112/26.jpg,orange
./data/visdiff-imagenet-star/orange/n02002724/35.jpg,orange
./data/visdiff-imagenet-star/orange/n03018349/13.jpg,orange
./data/visdiff-imagenet-star/orange/n02870880/11.jpg,orange
./data/visdiff-imagenet-star/orange/n02870880/03.jpg,orange
./data/visdiff-imagenet-star/orange/n04311174/18.jpg,orange
./data/visdiff-imagenet-star/orange/n04311174/36.jpg,orange
./data/visdiff-imagenet-star/orange/n03379051/01.jpg,orange
./data/visdiff-imagenet-star/orange/n03379051/23.jpg,orange
./data/visdiff-imagenet-star/orange/n03379051/26.jpg,orange
./data/visdiff-imagenet-star/orange/n01753488/17.jpg,orange
./data/visdiff-imagenet-star/orange/n02093647/08.jpg,orange
./data/visdiff-imagenet-star/orange/n04004767/26.jpg,orange
./data/visdiff-imagenet-star/orange/n03372029/16.jpg,orange
./data/visdiff-imagenet-star/orange/n03208938/31.jpg,orange
./data/visdiff-imagenet-star/orange/n02500267/40.jpg,orange
./data/visdiff-imagenet-star/orange/n02096585/00.jpg,orange
./data/visdiff-imagenet-star/orange/n02708093/17.jpg,orange
./data/visdiff-imagenet-star/orange/n02124075/05.jpg,orange
./data/visdiff-imagenet-star/orange/n01693334/47.jpg,orange
./data/visdiff-imagenet-star/orange/n06359193/40.jpg,orange
./data/visdiff-imagenet-star/orange/n06359193/11.jpg,orange
./data/visdiff-imagenet-star/on_the_rocks/n02091467/44.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02091467/47.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01944390/02.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03680355/25.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03680355/32.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02114548/43.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02840245/01.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04127249/09.jpg,on the rocks
